time	V(output)
Step Information: Lval=2n Wval=2µ  (Step: 1/25)
5.578276813078824e-02	4.183985e+00
5.581553613078824e-02	4.579227e+00
5.582372813078824e-02	4.647777e+00
5.584011213078824e-02	4.739712e+00
5.587288013078824e-02	4.858065e+00
5.593841613078824e-02	4.969120e+00
5.600000000000000e-02	5.000000e+00
5.600615838692118e-02	5.000004e+00
5.604310870844823e-02	5.000000e+00
6.000000000000000e-02	5.000000e+00
6.001743852137593e-02	5.000000e+00
6.003736826009129e-02	4.996983e+00
6.007722773752199e-02	4.951826e+00
6.015694669238340e-02	4.750369e+00
6.016915372363340e-02	4.689534e+00
6.019356778613340e-02	4.426507e+00
6.024239591113340e-02	3.603573e+00
6.024392179003964e-02	3.547807e+00
6.024697354785214e-02	3.143194e+00
6.025307706347714e-02	1.758334e+00
6.025460294238339e-02	1.531725e+00
6.025765470019589e-02	1.388535e+00
6.026375821582089e-02	1.186209e+00
6.027596524707089e-02	9.200134e-01
6.030037930957089e-02	5.561852e-01
6.030648282519589e-02	4.895792e-01
6.031868985644590e-02	3.936238e-01
6.034310391894589e-02	2.565687e-01
6.039193204394589e-02	7.391566e-02
6.040413907519589e-02	4.582646e-02
6.042855313769589e-02	1.698337e-02
6.045117187500000e-02	1.489734e-03
6.045476252539178e-02	4.812785e-04
6.046194382617534e-02	1.101760e-04
6.047630642774246e-02	-5.517223e-08
6.050000000000000e-02	2.137534e-11
6.550000000000000e-02	2.137541e-11
6.550976562500001e-02	2.184464e-11
6.552929687500000e-02	1.713542e-03
6.556835937500000e-02	3.620308e-02
6.564648437499999e-02	4.198280e-01
6.574414062499999e-02	1.488099e+00
6.574566650390624e-02	1.553107e+00
6.574871826171874e-02	1.804852e+00
6.574948120117187e-02	1.901371e+00
6.574971961975097e-02	1.949787e+00
6.574983882904052e-02	1.985590e+00
6.574998486042023e-02	2.064612e+00
6.574999920278789e-02	2.092139e+00
6.574999999986904e-02	2.099913e+00
6.575000012505093e-02	2.760323e+00
6.575000012700405e-02	2.812769e+00
6.575000013091030e-02	2.903544e+00
6.575000013103237e-02	2.903449e+00
6.575001613078822e-02	2.935864e+00
6.575006413078822e-02	2.971187e+00
6.575025613078822e-02	3.040985e+00
6.575051213078822e-02	3.097857e+00
6.575102413078822e-02	3.176795e+00
6.575204813078822e-02	3.284712e+00
6.575409613078823e-02	3.429884e+00
6.575819213078822e-02	3.623916e+00
6.576638413078822e-02	3.875780e+00
6.578276813078822e-02	4.183984e+00
6.581553613078822e-02	4.579227e+00
6.582372813078823e-02	4.647777e+00
6.584011213078822e-02	4.739712e+00
6.587288013078822e-02	4.858065e+00
6.593841613078823e-02	4.969120e+00
6.600000000000000e-02	5.000000e+00
6.600615838692118e-02	5.000004e+00
6.604310870844825e-02	5.000000e+00
6.999999999999999e-02	5.000000e+00
7.001743852135424e-02	5.000000e+00
7.003736826004479e-02	4.996983e+00
7.007722773742592e-02	4.951826e+00
7.015694669218817e-02	4.750369e+00
7.016915372343817e-02	4.689534e+00
7.019356778593817e-02	4.426507e+00
7.024239591093817e-02	3.603573e+00
7.024392178984443e-02	3.547807e+00
7.024697354765692e-02	3.143194e+00
7.025307706328192e-02	1.758334e+00
7.025460294218817e-02	1.531725e+00
7.025765470000067e-02	1.388535e+00
7.026375821562567e-02	1.186209e+00
7.027596524687567e-02	9.200134e-01
7.030037930937567e-02	5.561852e-01
7.030648282500067e-02	4.895792e-01
7.031868985625067e-02	3.936238e-01
7.034310391875068e-02	2.565687e-01
7.039193204375067e-02	7.391566e-02
7.040413907500068e-02	4.582646e-02
7.042855313750068e-02	1.698337e-02
7.045117187500001e-02	1.489734e-03
7.045476252500135e-02	4.812785e-04
7.046194382500404e-02	1.101760e-04
7.047630642500941e-02	-5.517223e-08
7.049999999999999e-02	2.137534e-11
7.550000000000001e-02	2.137541e-11
7.550976562500002e-02	2.184464e-11
7.552929687500001e-02	1.713542e-03
7.556835937500000e-02	3.620308e-02
7.564648437500000e-02	4.198280e-01
7.574414062500000e-02	1.488099e+00
7.574566650390625e-02	1.553107e+00
7.574871826171875e-02	1.804852e+00
7.574948120117188e-02	1.901371e+00
7.574971961975098e-02	1.949787e+00
7.574983882904053e-02	1.985590e+00
7.574998486042024e-02	2.064612e+00
7.574999920278790e-02	2.092139e+00
7.574999999986905e-02	2.099913e+00
7.575000012505094e-02	2.760323e+00
7.575000012700406e-02	2.812769e+00
7.575000013091031e-02	2.903544e+00
7.575000013103238e-02	2.903449e+00
7.575001613078823e-02	2.935864e+00
7.575006413078823e-02	2.971187e+00
7.575025613078823e-02	3.040985e+00
7.575051213078823e-02	3.097857e+00
7.575102413078823e-02	3.176795e+00
7.575204813078823e-02	3.284712e+00
7.575409613078823e-02	3.429884e+00
7.575819213078823e-02	3.623916e+00
7.576638413078823e-02	3.875780e+00
7.578276813078823e-02	4.183984e+00
7.581553613078823e-02	4.579227e+00
7.582372813078823e-02	4.647777e+00
7.584011213078823e-02	4.739712e+00
7.587288013078823e-02	4.858065e+00
7.593841613078824e-02	4.969120e+00
7.600000000000001e-02	5.000000e+00
7.600615838692119e-02	5.000004e+00
7.604310870844826e-02	5.000000e+00
8.000000000000000e-02	5.000000e+00
8.001743852135544e-02	5.000000e+00
8.003736826004738e-02	4.996983e+00
8.007722773743126e-02	4.951826e+00
8.015694669219900e-02	4.750369e+00
8.016915372344900e-02	4.689534e+00
8.019356778594901e-02	4.426507e+00
8.024239591094900e-02	3.603573e+00
8.024392178985526e-02	3.547807e+00
8.024697354766776e-02	3.143194e+00
8.025307706329275e-02	1.758334e+00
8.025460294219901e-02	1.531725e+00
8.025765470001150e-02	1.388535e+00
8.026375821563650e-02	1.186209e+00
8.027596524688650e-02	9.200134e-01
8.030037930938651e-02	5.561852e-01
8.030648282501150e-02	4.895792e-01
8.031868985626150e-02	3.936238e-01
8.034310391876151e-02	2.565687e-01
8.039193204376151e-02	7.391566e-02
8.040413907501151e-02	4.582646e-02
8.042855313751152e-02	1.698337e-02
8.045117187500000e-02	1.489734e-03
8.045476252502302e-02	4.812785e-04
8.046194382506906e-02	1.101760e-04
8.047630642516114e-02	-5.517223e-08
8.050000000000000e-02	2.137534e-11
8.550000000000001e-02	2.137541e-11
8.550976562500001e-02	2.184464e-11
8.552929687500001e-02	1.713542e-03
8.556835937500000e-02	3.620308e-02
8.564648437500000e-02	4.198280e-01
8.574414062499999e-02	1.488099e+00
8.574566650390625e-02	1.553107e+00
8.574871826171875e-02	1.804852e+00
8.574948120117187e-02	1.901371e+00
8.574971961975097e-02	1.949787e+00
8.574983882904053e-02	1.985590e+00
8.574998486042024e-02	2.064612e+00
8.574999920278789e-02	2.092139e+00
8.574999999986904e-02	2.099913e+00
8.575000012505093e-02	2.760323e+00
8.575000012700405e-02	2.812769e+00
8.575000013091030e-02	2.903544e+00
8.575000013103237e-02	2.903449e+00
8.575001613078823e-02	2.935864e+00
8.575006413078823e-02	2.971187e+00
8.575025613078822e-02	3.040985e+00
8.575051213078823e-02	3.097857e+00
8.575102413078822e-02	3.176795e+00
8.575204813078822e-02	3.284712e+00
8.575409613078823e-02	3.429884e+00
8.575819213078822e-02	3.623916e+00
8.576638413078823e-02	3.875780e+00
8.578276813078822e-02	4.183984e+00
8.581553613078823e-02	4.579227e+00
8.582372813078823e-02	4.647777e+00
8.584011213078822e-02	4.739712e+00
8.587288013078823e-02	4.858065e+00
8.593841613078823e-02	4.969120e+00
8.600000000000001e-02	5.000000e+00
8.600615838692119e-02	5.000004e+00
8.604310870844825e-02	5.000000e+00
9.000000000000000e-02	5.000000e+00
9.001743852135544e-02	5.000000e+00
9.003736826004738e-02	4.996983e+00
9.007722773743125e-02	4.951826e+00
9.015694669219899e-02	4.750369e+00
9.016915372344900e-02	4.689534e+00
9.019356778594900e-02	4.426507e+00
9.024239591094900e-02	3.603573e+00
9.024392178985526e-02	3.547807e+00
9.024697354766775e-02	3.143194e+00
9.025307706329275e-02	1.758334e+00
9.025460294219900e-02	1.531725e+00
9.025765470001150e-02	1.388535e+00
9.026375821563649e-02	1.186209e+00
9.027596524688650e-02	9.200134e-01
9.030037930938650e-02	5.561852e-01
9.030648282501150e-02	4.895792e-01
9.031868985626150e-02	3.936238e-01
9.034310391876151e-02	2.565687e-01
9.039193204376150e-02	7.391566e-02
9.040413907501151e-02	4.582646e-02
9.042855313751151e-02	1.698337e-02
9.045117187500000e-02	1.489734e-03
9.045476252502302e-02	4.812785e-04
9.046194382506906e-02	1.101760e-04
9.047630642516113e-02	-5.517223e-08
9.050000000000000e-02	2.137534e-11
9.550000000000000e-02	2.137541e-11
9.550976562500001e-02	2.184464e-11
9.552929687500000e-02	1.713542e-03
9.556835937499999e-02	3.620308e-02
9.564648437499999e-02	4.198280e-01
9.574414062499999e-02	1.488099e+00
9.574566650390624e-02	1.553107e+00
9.574871826171874e-02	1.804852e+00
9.574948120117187e-02	1.901371e+00
9.574971961975097e-02	1.949787e+00
9.574983882904052e-02	1.985590e+00
9.574998486042023e-02	2.064612e+00
9.574999920278789e-02	2.092139e+00
9.574999999986904e-02	2.099913e+00
9.575000012505093e-02	2.760323e+00
9.575000012700405e-02	2.812769e+00
9.575000013091030e-02	2.903544e+00
9.575000013103237e-02	2.903449e+00
9.575001613078822e-02	2.935864e+00
9.575006413078822e-02	2.971187e+00
9.575025613078822e-02	3.040985e+00
9.575051213078822e-02	3.097857e+00
9.575102413078822e-02	3.176795e+00
9.575204813078822e-02	3.284712e+00
9.575409613078822e-02	3.429884e+00
9.575819213078822e-02	3.623916e+00
9.576638413078822e-02	3.875780e+00
9.578276813078822e-02	4.183984e+00
9.581553613078822e-02	4.579227e+00
9.582372813078822e-02	4.647777e+00
9.584011213078822e-02	4.739712e+00
9.587288013078822e-02	4.858065e+00
9.593841613078823e-02	4.969120e+00
9.600000000000000e-02	5.000000e+00
9.600615838692118e-02	5.000004e+00
9.604310870844825e-02	5.000000e+00
9.726425080381761e-02	5.000000e+00
9.997508782663507e-02	5.000000e+00
9.999999999999999e-02	5.000000e+00
Step Information: Lval=4n Wval=2µ  (Step: 2/25)
0.000000000000000e+00	5.000000e+00
1.599999995960388e-05	5.000000e+00
3.199999991920777e-05	4.998788e+00
6.399999983841553e-05	4.976572e+00
1.279999996768311e-04	4.758196e+00
2.256562496768311e-04	3.999698e+00
2.378632809268311e-04	3.776481e+00
2.409150387393311e-04	3.666226e+00
2.470185543643311e-04	3.347728e+00
2.485444332705811e-04	3.032486e+00
2.515961910830811e-04	1.868934e+00
2.523591305362061e-04	1.683062e+00
2.538850094424561e-04	1.577263e+00
2.569367672549561e-04	1.422613e+00
2.630402828799561e-04	1.209929e+00
2.752473141299561e-04	9.350354e-01
2.996613766299561e-04	5.639653e-01
3.057648922549561e-04	4.963382e-01
3.179719235049561e-04	3.991628e-01
3.423859860049561e-04	2.604425e-01
3.912141110049561e-04	7.554444e-02
4.034211422549561e-04	4.705554e-02
4.278352047549562e-04	1.775083e-02
4.511718750000000e-04	1.285188e-03
4.533266595099122e-04	5.964369e-04
4.576362285297366e-04	2.129879e-04
4.662553665693854e-04	2.224780e-05
4.834936426486830e-04	-2.301624e-08
5.000000000000000e-04	4.275009e-11
5.500892073270616e-03	4.283398e-11
5.513381099059233e-03	4.404311e-11
5.527654271389081e-03	5.418650e-04
5.556200616048778e-03	1.468492e-02
5.613293305368171e-03	1.655249e-01
5.710949555368171e-03	7.292849e-01
5.723156586618171e-03	9.386029e-01
5.747570649118171e-03	1.694217e+00
5.748333588571296e-03	1.760863e+00
5.749859467477547e-03	1.998223e+00
5.749919072122322e-03	2.018355e+00
5.749995813102470e-03	2.081367e+00
5.750000000053699e-03	2.099960e+00
5.750000125053699e-03	2.728765e+00
5.750000127006824e-03	2.792133e+00
5.750000130913075e-03	2.904776e+00
5.750000131035144e-03	2.903647e+00
5.750016131004627e-03	2.935864e+00
5.750064131004626e-03	2.971188e+00
5.750256131004627e-03	3.040985e+00
5.750512131004627e-03	3.097858e+00
5.751024131004627e-03	3.176796e+00
5.752048131004626e-03	3.284712e+00
5.754096131004627e-03	3.429884e+00
5.758192131004627e-03	3.623916e+00
5.766384131004627e-03	3.875780e+00
5.782768131004627e-03	4.183985e+00
5.815536131004627e-03	4.579227e+00
5.823728131004627e-03	4.647777e+00
5.840112131004627e-03	4.739712e+00
5.872880131004627e-03	4.858065e+00
5.938416131004627e-03	4.969120e+00
6.000000000000000e-03	5.000000e+00
6.006158386899538e-03	5.000004e+00
6.043108708296762e-03	5.000000e+00
1.000000000000000e-02	5.000000e+00
1.001743849319646e-02	5.000000e+00
1.003736819970670e-02	4.996983e+00
1.007722761272717e-02	4.951827e+00
1.015694643876813e-02	4.750371e+00
1.016915347001813e-02	4.689535e+00
1.019356753251813e-02	4.426510e+00
1.024239565751813e-02	3.603585e+00
1.024392153642438e-02	3.547819e+00
1.024697329423688e-02	3.143211e+00
1.025307680986188e-02	1.758352e+00
1.025460268876813e-02	1.531742e+00
1.025765444658063e-02	1.388546e+00
1.026375796220563e-02	1.186217e+00
1.027596499345563e-02	9.200187e-01
1.030037905595563e-02	5.561880e-01
1.030648257158063e-02	4.895816e-01
1.031868960283063e-02	3.936257e-01
1.034310366533063e-02	2.565701e-01
1.039193179033063e-02	7.391623e-02
1.040413882158063e-02	4.582689e-02
1.042855288408063e-02	1.698363e-02
1.045117187500000e-02	1.489664e-03
1.045476201816126e-02	4.813108e-04
1.046194230448378e-02	1.101975e-04
1.047630287712881e-02	-5.515017e-08
1.050000000000000e-02	4.275075e-11
1.550000000000000e-02	4.275083e-11
1.550976562500000e-02	4.368928e-11
1.552929687500000e-02	1.713542e-03
1.556835937500000e-02	3.620308e-02
1.564648437500000e-02	4.198280e-01
1.574414062500000e-02	1.488099e+00
1.574566650390625e-02	1.553107e+00
1.574871826171875e-02	1.804852e+00
1.574948120117187e-02	1.901371e+00
1.574971961975098e-02	1.949787e+00
1.574983882904053e-02	1.985590e+00
1.574998486042022e-02	2.064612e+00
1.574999920278787e-02	2.092139e+00
1.574999999986903e-02	2.099914e+00
1.575000012505093e-02	2.728766e+00
1.575000012700405e-02	2.792133e+00
1.575000013091030e-02	2.904776e+00
1.575000013103237e-02	2.903647e+00
1.575001613100185e-02	2.935864e+00
1.575006413100185e-02	2.971188e+00
1.575025613100185e-02	3.040985e+00
1.575051213100185e-02	3.097858e+00
1.575102413100185e-02	3.176796e+00
1.575204813100185e-02	3.284712e+00
1.575409613100185e-02	3.429884e+00
1.575819213100185e-02	3.623916e+00
1.576638413100185e-02	3.875780e+00
1.578276813100185e-02	4.183985e+00
1.581553613100185e-02	4.579227e+00
1.582372813100185e-02	4.647777e+00
1.584011213100186e-02	4.739712e+00
1.587288013100185e-02	4.858064e+00
1.593841613100186e-02	4.969120e+00
1.600000000000000e-02	5.000000e+00
1.600615838689981e-02	5.000004e+00
1.604310870829870e-02	5.000000e+00
2.000000000000000e-02	5.000000e+00
2.001743849356311e-02	5.000000e+00
2.003736820049238e-02	4.996983e+00
2.007722761435091e-02	4.951827e+00
2.015694644206798e-02	4.750371e+00
2.016915347331798e-02	4.689535e+00
2.019356753581798e-02	4.426510e+00
2.024239566081798e-02	3.603585e+00
2.024392153972423e-02	3.547819e+00
2.024697329753673e-02	3.143211e+00
2.025307681316173e-02	1.758352e+00
2.025460269206798e-02	1.531741e+00
2.025765444988048e-02	1.388546e+00
2.026375796550548e-02	1.186217e+00
2.027596499675548e-02	9.200186e-01
2.030037905925548e-02	5.561879e-01
2.030648257488048e-02	4.895816e-01
2.031868960613048e-02	3.936257e-01
2.034310366863048e-02	2.565700e-01
2.039193179363048e-02	7.391623e-02
2.040413882488048e-02	4.582689e-02
2.042855288738047e-02	1.698363e-02
2.045117187500000e-02	1.489665e-03
2.045476202476095e-02	4.813104e-04
2.046194232428284e-02	1.101972e-04
2.047630292332664e-02	-5.515017e-08
2.050000000000000e-02	4.275075e-11
2.550000000000000e-02	4.275083e-11
2.550976562500000e-02	4.368928e-11
2.552929687500000e-02	1.713542e-03
2.556835937500000e-02	3.620308e-02
2.564648437500000e-02	4.198280e-01
2.574414062500000e-02	1.488099e+00
2.574566650390625e-02	1.553107e+00
2.574871826171875e-02	1.804852e+00
2.574948120117188e-02	1.901371e+00
2.574971961975098e-02	1.949787e+00
2.574983882904053e-02	1.985590e+00
2.574998486042022e-02	2.064612e+00
2.574999920278787e-02	2.092139e+00
2.574999999986903e-02	2.099914e+00
2.575000012505093e-02	2.728766e+00
2.575000012700406e-02	2.792133e+00
2.575000013091031e-02	2.904776e+00
2.575000013103237e-02	2.903647e+00
2.575001613100186e-02	2.935864e+00
2.575006413100185e-02	2.971188e+00
2.575025613100185e-02	3.040985e+00
2.575051213100185e-02	3.097858e+00
2.575102413100186e-02	3.176796e+00
2.575204813100185e-02	3.284712e+00
2.575409613100186e-02	3.429884e+00
2.575819213100185e-02	3.623916e+00
2.576638413100186e-02	3.875780e+00
2.578276813100186e-02	4.183985e+00
2.581553613100186e-02	4.579227e+00
2.582372813100186e-02	4.647777e+00
2.584011213100186e-02	4.739712e+00
2.587288013100186e-02	4.858064e+00
2.593841613100186e-02	4.969120e+00
2.600000000000000e-02	5.000000e+00
2.600615838689982e-02	5.000004e+00
2.604310870829870e-02	5.000000e+00
3.000000000000000e-02	5.000000e+00
3.001743849356341e-02	5.000000e+00
3.003736820049302e-02	4.996983e+00
3.007722761435224e-02	4.951827e+00
3.015694644207069e-02	4.750371e+00
3.016915347332069e-02	4.689535e+00
3.019356753582068e-02	4.426510e+00
3.024239566082068e-02	3.603585e+00
3.024392153972693e-02	3.547819e+00
3.024697329753943e-02	3.143211e+00
3.025307681316444e-02	1.758352e+00
3.025460269207068e-02	1.531741e+00
3.025765444988318e-02	1.388546e+00
3.026375796550819e-02	1.186217e+00
3.027596499675819e-02	9.200186e-01
3.030037905925818e-02	5.561879e-01
3.030648257488319e-02	4.895816e-01
3.031868960613318e-02	3.936257e-01
3.034310366863318e-02	2.565700e-01
3.039193179363318e-02	7.391623e-02
3.040413882488318e-02	4.582689e-02
3.042855288738318e-02	1.698363e-02
3.045117187500000e-02	1.489665e-03
3.045476202476637e-02	4.813104e-04
3.046194232429910e-02	1.101972e-04
3.047630292336457e-02	-5.515017e-08
3.050000000000000e-02	4.275075e-11
3.550000000000000e-02	4.275083e-11
3.550976562499999e-02	4.368928e-11
3.552929687500000e-02	1.713542e-03
3.556835937500000e-02	3.620308e-02
3.564648437500000e-02	4.198280e-01
3.574414062500000e-02	1.488099e+00
3.574566650390625e-02	1.553107e+00
3.574871826171874e-02	1.804852e+00
3.574948120117187e-02	1.901371e+00
3.574971961975097e-02	1.949787e+00
3.574983882904052e-02	1.985590e+00
3.574998486042023e-02	2.064612e+00
3.574999920278787e-02	2.092139e+00
3.574999999986903e-02	2.099914e+00
3.575000012505093e-02	2.728766e+00
3.575000012700406e-02	2.792133e+00
3.575000013091031e-02	2.904776e+00
3.575000013103238e-02	2.903647e+00
3.575001613100186e-02	2.935864e+00
3.575006413100185e-02	2.971188e+00
3.575025613100186e-02	3.040985e+00
3.575051213100185e-02	3.097858e+00
3.575102413100185e-02	3.176796e+00
3.575204813100186e-02	3.284712e+00
3.575409613100185e-02	3.429884e+00
3.575819213100186e-02	3.623916e+00
3.576638413100185e-02	3.875780e+00
3.578276813100185e-02	4.183985e+00
3.581553613100186e-02	4.579227e+00
3.582372813100185e-02	4.647777e+00
3.584011213100186e-02	4.739712e+00
3.587288013100186e-02	4.858065e+00
3.593841613100186e-02	4.969120e+00
3.600000000000000e-02	5.000000e+00
3.600615838689981e-02	5.000004e+00
3.604310870829869e-02	5.000000e+00
4.000000000000000e-02	5.000000e+00
4.001743849356251e-02	5.000000e+00
4.003736820049109e-02	4.996983e+00
4.007722761434825e-02	4.951827e+00
4.015694644206256e-02	4.750371e+00
4.016915347331256e-02	4.689535e+00
4.019356753581256e-02	4.426510e+00
4.024239566081256e-02	3.603585e+00
4.024392153971881e-02	3.547819e+00
4.024697329753130e-02	3.143211e+00
4.025307681315630e-02	1.758352e+00
4.025460269206255e-02	1.531741e+00
4.025765444987505e-02	1.388546e+00
4.026375796550005e-02	1.186217e+00
4.027596499675005e-02	9.200186e-01
4.030037905925005e-02	5.561879e-01
4.030648257487505e-02	4.895816e-01
4.031868960612506e-02	3.936257e-01
4.034310366862506e-02	2.565700e-01
4.039193179362505e-02	7.391623e-02
4.040413882487506e-02	4.582689e-02
4.042855288737505e-02	1.698363e-02
4.045117187500000e-02	1.489665e-03
4.045476202475010e-02	4.813104e-04
4.046194232425030e-02	1.101972e-04
4.047630292325070e-02	-5.515017e-08
4.050000000000000e-02	4.275075e-11
4.550000000000000e-02	4.275083e-11
4.550976562500000e-02	4.368928e-11
4.552929687500000e-02	1.713542e-03
4.556835937500000e-02	3.620308e-02
4.564648437500000e-02	4.198280e-01
4.574414062500000e-02	1.488099e+00
4.574566650390625e-02	1.553107e+00
4.574871826171874e-02	1.804852e+00
4.574948120117187e-02	1.901371e+00
4.574971961975097e-02	1.949787e+00
4.574983882904052e-02	1.985590e+00
4.574998486042023e-02	2.064612e+00
4.574999920278788e-02	2.092139e+00
4.574999999986903e-02	2.099914e+00
4.575000012505093e-02	2.728766e+00
4.575000012700406e-02	2.792133e+00
4.575000013091031e-02	2.904776e+00
4.575000013103238e-02	2.903647e+00
4.575001613100186e-02	2.935864e+00
4.575006413100186e-02	2.971188e+00
4.575025613100186e-02	3.040985e+00
4.575051213100186e-02	3.097858e+00
4.575102413100186e-02	3.176796e+00
4.575204813100186e-02	3.284712e+00
4.575409613100186e-02	3.429884e+00
4.575819213100186e-02	3.623916e+00
4.576638413100186e-02	3.875780e+00
4.578276813100186e-02	4.183985e+00
4.581553613100186e-02	4.579227e+00
4.582372813100186e-02	4.647777e+00
4.584011213100186e-02	4.739712e+00
4.587288013100186e-02	4.858065e+00
4.593841613100186e-02	4.969120e+00
4.600000000000000e-02	5.000000e+00
4.600615838689982e-02	5.000004e+00
4.604310870829870e-02	5.000000e+00
4.628768830349721e-02	5.000000e+00
5.000000000000000e-02	5.000000e+00
5.001743849356251e-02	5.000000e+00
5.003736820049109e-02	4.996983e+00
5.007722761434825e-02	4.951827e+00
5.015694644206256e-02	4.750371e+00
5.016915347331256e-02	4.689535e+00
5.019356753581256e-02	4.426510e+00
5.024239566081256e-02	3.603585e+00
5.024392153971881e-02	3.547819e+00
5.024697329753131e-02	3.143211e+00
5.025307681315631e-02	1.758352e+00
5.025460269206256e-02	1.531741e+00
5.025765444987505e-02	1.388546e+00
5.026375796550005e-02	1.186217e+00
5.027596499675006e-02	9.200186e-01
5.030037905925006e-02	5.561879e-01
5.030648257487506e-02	4.895816e-01
5.031868960612506e-02	3.936257e-01
5.034310366862506e-02	2.565700e-01
5.039193179362506e-02	7.391623e-02
5.040413882487506e-02	4.582689e-02
5.042855288737506e-02	1.698363e-02
5.045117187500001e-02	1.489665e-03
5.045476202475010e-02	4.813104e-04
5.046194232425030e-02	1.101972e-04
5.047630292325070e-02	-5.515017e-08
5.050000000000000e-02	4.275075e-11
5.550000000000000e-02	4.275083e-11
5.550976562500000e-02	4.368928e-11
5.552929687500000e-02	1.713542e-03
5.556835937500000e-02	3.620308e-02
5.564648437500000e-02	4.198280e-01
5.574414062500000e-02	1.488099e+00
5.574566650390625e-02	1.553107e+00
5.574871826171875e-02	1.804852e+00
5.574948120117187e-02	1.901371e+00
5.574971961975098e-02	1.949787e+00
5.574983882904053e-02	1.985590e+00
5.574998486042023e-02	2.064612e+00
5.574999920278788e-02	2.092139e+00
5.574999999986904e-02	2.099914e+00
5.575000012505094e-02	2.728766e+00
5.575000012700406e-02	2.792133e+00
5.575000013091031e-02	2.904776e+00
5.575000013103238e-02	2.903647e+00
5.575001613100186e-02	2.935864e+00
5.575006413100186e-02	2.971188e+00
5.575025613100186e-02	3.040985e+00
5.575051213100186e-02	3.097858e+00
5.575102413100186e-02	3.176796e+00
5.575204813100186e-02	3.284712e+00
5.575409613100186e-02	3.429884e+00
5.575819213100186e-02	3.623916e+00
5.576638413100186e-02	3.875780e+00
5.578276813100186e-02	4.183985e+00
5.581553613100186e-02	4.579227e+00
5.582372813100186e-02	4.647777e+00
5.584011213100186e-02	4.739712e+00
5.587288013100186e-02	4.858065e+00
5.593841613100186e-02	4.969120e+00
5.600000000000000e-02	5.000000e+00
5.600615838689982e-02	5.000004e+00
5.604310870829870e-02	5.000000e+00
6.000000000000000e-02	5.000000e+00
6.001743849356251e-02	5.000000e+00
6.003736820049109e-02	4.996983e+00
6.007722761434825e-02	4.951827e+00
6.015694644206256e-02	4.750371e+00
6.016915347331257e-02	4.689535e+00
6.019356753581256e-02	4.426510e+00
6.024239566081256e-02	3.603585e+00
6.024392153971881e-02	3.547819e+00
6.024697329753131e-02	3.143211e+00
6.025307681315631e-02	1.758352e+00
6.025460269206256e-02	1.531741e+00
6.025765444987505e-02	1.388546e+00
6.026375796550006e-02	1.186217e+00
6.027596499675006e-02	9.200186e-01
6.030037905925006e-02	5.561879e-01
6.030648257487506e-02	4.895816e-01
6.031868960612506e-02	3.936257e-01
6.034310366862506e-02	2.565700e-01
6.039193179362506e-02	7.391623e-02
6.040413882487506e-02	4.582689e-02
6.042855288737506e-02	1.698363e-02
6.045117187500000e-02	1.489665e-03
6.045476202475011e-02	4.813104e-04
6.046194232425034e-02	1.101972e-04
6.047630292325079e-02	-5.515017e-08
6.050000000000000e-02	4.275075e-11
6.550000000000000e-02	4.275083e-11
6.550976562500001e-02	4.368928e-11
6.552929687500000e-02	1.713542e-03
6.556835937500000e-02	3.620308e-02
6.564648437499999e-02	4.198280e-01
6.574414062499999e-02	1.488099e+00
6.574566650390624e-02	1.553107e+00
6.574871826171874e-02	1.804852e+00
6.574948120117187e-02	1.901371e+00
6.574971961975097e-02	1.949787e+00
6.574983882904052e-02	1.985590e+00
6.574998486042023e-02	2.064612e+00
6.574999920278789e-02	2.092139e+00
6.574999999986904e-02	2.099914e+00
6.575000012505093e-02	2.728766e+00
6.575000012700405e-02	2.792133e+00
6.575000013091030e-02	2.904776e+00
6.575000013103237e-02	2.903647e+00
6.575001613100184e-02	2.935864e+00
6.575006413100185e-02	2.971188e+00
6.575025613100184e-02	3.040985e+00
6.575051213100185e-02	3.097858e+00
6.575102413100184e-02	3.176796e+00
6.575204813100184e-02	3.284712e+00
6.575409613100185e-02	3.429884e+00
6.575819213100184e-02	3.623916e+00
6.576638413100185e-02	3.875780e+00
6.578276813100184e-02	4.183984e+00
6.581553613100184e-02	4.579227e+00
6.582372813100185e-02	4.647777e+00
6.584011213100184e-02	4.739712e+00
6.587288013100184e-02	4.858065e+00
6.593841613100185e-02	4.969120e+00
6.600000000000000e-02	5.000000e+00
6.600615838689981e-02	5.000004e+00
6.604310870829870e-02	5.000000e+00
6.999999999999999e-02	5.000000e+00
7.001743849354021e-02	5.000000e+00
7.003736820044330e-02	4.996983e+00
7.007722761424950e-02	4.951827e+00
7.015694644186191e-02	4.750371e+00
7.016915347311191e-02	4.689535e+00
7.019356753561191e-02	4.426510e+00
7.024239566061191e-02	3.603585e+00
7.024392153951817e-02	3.547819e+00
7.024697329733066e-02	3.143211e+00
7.025307681295566e-02	1.758352e+00
7.025460269186191e-02	1.531741e+00
7.025765444967441e-02	1.388546e+00
7.026375796529941e-02	1.186217e+00
7.027596499654941e-02	9.200186e-01
7.030037905904941e-02	5.561880e-01
7.030648257467441e-02	4.895816e-01
7.031868960592441e-02	3.936257e-01
7.034310366842442e-02	2.565700e-01
7.039193179342441e-02	7.391623e-02
7.040413882467442e-02	4.582689e-02
7.042855288717442e-02	1.698363e-02
7.045117187500001e-02	1.489665e-03
7.045476202434883e-02	4.813104e-04
7.046194232304648e-02	1.101973e-04
